asset_id,hostname,ip_address,asset_type,criticality,owner,location,os,last_patched_date
AST0001,nice-everything-001,219.222.76.49,Network Device,Medium,Michael King,Port Rhondaview,Android,2025-12-18
AST0002,partner-close-002,102.195.118.89,Database,High,Manuel Mathews,Tracybury,Android,2025-09-17
AST0003,music-mouth-003,102.161.163.147,Endpoint,Low,Richard Brown,Karenside,macOS,2025-10-19
AST0004,skill-last-004,57.238.136.45,Network Device,High,Tyler Rivers,North Vernon,Linux,2026-01-04
AST0005,truth-upon-005,144.228.57.134,Database,Medium,Amy Patton,West Jacquelinemouth,Linux,2025-12-25
AST0006,explain-maintain-006,14.109.152.197,Application,Low,Bruce Cook,West Alexandrachester,iOS,2025-10-03
AST0007,garden-discussion-007,222.9.5.56,Endpoint,Critical,Denise White,Chelseaview,Linux,2025-12-28
AST0008,get-science-008,30.102.242.185,Endpoint,Low,Roy Evans,West Travis,Windows,2025-11-15
AST0009,about-which-009,120.70.92.122,Server,High,Morgan Phillips,Juarezstad,Windows,2025-12-23
AST0010,put-cold-010,221.39.189.24,Database,Low,Megan White,Port Davidstad,Linux,2026-01-29
AST0011,lose-final-011,68.137.196.154,Network Device,Medium,Frank Riggs,West Josephchester,Android,2026-01-07
AST0012,available-trade-012,89.156.136.229,Application,High,Monica Andrews,Nelsonville,Android,2025-08-29
AST0013,usually-a-013,7.150.14.110,Network Device,Critical,Eric Davis,Jessicatown,macOS,2026-01-03
AST0014,mr-station-014,174.120.144.128,Network Device,Medium,Andrew Clark,Parkerburgh,macOS,2025-10-28
AST0015,high-consider-015,53.36.219.35,Server,Medium,Samuel Schaefer,North Christian,Android,2025-11-25
AST0016,wish-property-016,62.29.248.67,Network Device,High,Dr. Jessica Hall,Anthonyville,macOS,2025-09-24
AST0017,economy-clear-017,165.226.231.57,Application,Medium,Rachel Dodson,New Toddfurt,iOS,2025-11-08
AST0018,though-opportunity-018,75.166.25.135,Server,High,Tanya Hamilton,South Ambermouth,macOS,2025-11-26
AST0019,sound-product-019,107.36.132.129,Application,Medium,Shannon Sanford,North Brandonton,macOS,2025-09-09
AST0020,car-never-020,124.213.91.255,Endpoint,High,Mary Walker,Lopezmouth,Linux,2025-11-22
AST0021,appear-house-021,217.56.157.178,Server,Low,William Lee,West Stevenmouth,iOS,2025-10-07
AST0022,carry-wrong-022,116.75.67.181,IoT Device,Medium,Julia Espinoza,Scottview,Android,2025-11-12
AST0023,third-rest-023,68.72.153.227,IoT Device,Critical,Lynn Levine,Caldwellborough,Windows,2025-10-05
AST0024,land-style-024,196.227.61.125,Application,Low,Robert Macdonald,Port Dannyport,Windows,2025-09-10
AST0025,prepare-discuss-025,6.82.65.11,IoT Device,Critical,Katie Bell,West Jamesfort,macOS,2025-09-16
AST0026,ground-them-026,202.194.191.15,Application,Critical,Suzanne Henderson,East Maryburgh,macOS,2025-11-25
AST0027,arrive-find-027,87.41.205.181,Endpoint,Medium,Joseph Moss,Pettyview,macOS,2026-01-09
AST0028,take-painting-028,122.244.213.132,IoT Device,Critical,Michael Rodriguez,Lake Leroyside,Windows,2025-10-27
AST0029,season-recent-029,38.48.96.36,Network Device,Low,Alan Turner,Janetberg,Android,2026-02-05
AST0030,develop-paper-030,211.242.146.144,Network Device,Critical,Michelle Baker,Lake Jenny,Windows,2025-09-12
AST0031,although-industry-031,140.170.252.112,Network Device,Low,Lindsey Nichols,South Sabrina,Linux,2025-08-26
AST0032,sister-class-032,82.198.213.80,Application,Critical,James Green,East Robert,Linux,2025-09-23
AST0033,region-create-033,76.191.69.56,Database,Low,Michelle Shaffer,Lake Sandraport,Linux,2025-10-21
AST0034,down-go-034,211.167.189.215,Database,Critical,Paige Waters,Danielsshire,Windows,2026-01-09
AST0035,one-factor-035,29.58.199.230,Database,Critical,Jay Sanchez,Harryshire,Android,2026-01-23
AST0036,but-eye-036,9.154.142.74,Application,High,Cheyenne White,Port Robinberg,Windows,2025-11-10
AST0037,another-bag-037,19.56.15.96,Server,Medium,Ms. Kristi Anderson,Johnhaven,Android,2025-12-01
AST0038,response-choice-038,106.239.208.110,Database,High,Amanda Powell,North Diamondport,Linux,2025-09-17
AST0039,seem-final-039,147.158.232.139,Network Device,High,Sean Le,East Ginamouth,Linux,2025-11-21
AST0040,ahead-candidate-040,160.164.50.111,IoT Device,Low,Anthony Mcguire,North Pedroview,Linux,2025-12-14
AST0041,low-before-041,137.1.219.22,Endpoint,Critical,Sarah Ware,Joneshaven,Windows,2025-12-11
AST0042,agent-stage-042,6.197.191.83,Network Device,Critical,Eric Washington,South Stephaniefurt,Android,2025-10-21
AST0043,arrive-indicate-043,47.172.101.42,Network Device,Low,Mr. Joshua Martinez,Lewisburgh,Linux,2025-11-27
AST0044,involve-may-044,102.2.105.188,Network Device,High,Terri Lopez,Port Joseph,macOS,2025-08-31
AST0045,stop-law-045,138.201.115.229,Network Device,Medium,Sarah Lane,Robertsberg,macOS,2025-10-13
AST0046,dinner-everybody-046,203.90.67.180,IoT Device,High,Jose Pugh,Stevenston,Linux,2025-10-14
AST0047,stage-full-047,215.170.39.204,Database,High,Jacqueline Fisher,Port Kimberly,iOS,2025-11-16
AST0048,history-forget-048,194.34.128.247,Database,Critical,Brittany Miller,Davischester,macOS,2025-11-26
AST0049,sign-bill-049,31.219.217.98,Database,Low,Matthew Wilson,New Catherine,macOS,2025-12-23
AST0050,during-provide-050,22.19.183.218,Database,Low,Nicholas Ramirez,Johnmouth,macOS,2026-02-04
AST0051,parent-term-051,218.104.10.156,Network Device,Medium,Jason Scott,Lake Jonathan,Linux,2025-09-12
AST0052,despite-significant-052,90.74.12.67,Network Device,Low,Tasha Webb,Samanthamouth,iOS,2026-01-21
AST0053,free-begin-053,146.181.242.104,Endpoint,Medium,Douglas Norris,New Jay,macOS,2025-11-25
AST0054,from-example-054,103.167.152.235,Server,Critical,Sean Elliott,Lake Sergio,Android,2025-12-10
AST0055,window-sort-055,18.76.29.174,Database,Medium,Maria Phillips,East Sarah,Windows,2025-09-30
AST0056,already-simple-056,70.154.36.200,Network Device,Medium,Gerald Bryan,Barryborough,Linux,2025-11-09
AST0057,perform-difference-057,140.47.6.232,Endpoint,Critical,Alexandria Rivers,Craigfurt,iOS,2025-08-30
AST0058,environmental-store-058,157.56.227.148,IoT Device,Low,Dylan Hicks,North Kenneth,Linux,2025-09-12
AST0059,body-position-059,185.65.64.5,Application,Low,Kenneth Mcdonald,Rochatown,iOS,2026-01-10
AST0060,head-physical-060,203.162.114.61,Application,Critical,Craig Buck,Kristiside,macOS,2025-09-24
AST0061,quality-call-061,155.199.24.113,Network Device,Critical,Wendy Robinson,Port Cynthia,Linux,2026-01-13
AST0062,receive-crime-062,199.197.113.103,Database,Medium,Rachel King,Lake Ericville,Linux,2025-10-28
AST0063,war-claim-063,213.229.67.75,Endpoint,Medium,Patricia Chen,Lake Blakechester,Android,2025-08-26
AST0064,effect-charge-064,64.174.215.15,Application,Medium,Daniel Pierce,East Aaron,Linux,2025-12-11
AST0065,strategy-glass-065,216.213.232.107,Server,Critical,Brianna Watson,South Michaelside,iOS,2025-09-12
AST0066,plan-expert-066,214.73.193.225,Endpoint,Critical,Dawn Johnson,South Margaret,iOS,2026-01-02
AST0067,great-service-067,205.106.138.122,Application,Low,Taylor Bradley,Brendastad,Android,2025-10-11
AST0068,generation-sound-068,192.53.110.76,Database,High,Mrs. Emily Dickson,Cobbton,macOS,2025-12-19
AST0069,back-travel-069,142.55.117.67,Server,Low,Angela Carpenter,Hannahfurt,macOS,2026-01-28
AST0070,court-next-070,208.112.30.18,Network Device,Medium,Dr. Michael Marshall,North Brittneymouth,Windows,2025-12-04
AST0071,bad-site-071,195.150.142.32,Server,High,Alicia Rose,Lake Sharonborough,Linux,2025-12-06
AST0072,even-different-072,165.173.211.64,Endpoint,Medium,Christopher Hayes,Michaelland,macOS,2025-10-05
AST0073,want-hundred-073,18.127.187.107,Network Device,Low,Tiffany Yoder,Port Brookebury,iOS,2026-01-21
AST0074,market-something-074,155.143.162.184,Server,Low,Elizabeth Knight,Lake Lisa,iOS,2025-10-22
AST0075,time-social-075,75.161.208.81,Application,Low,Mrs. Kendra Leon,Jonathanhaven,Android,2025-09-19
AST0076,method-huge-076,160.88.208.186,Endpoint,High,Cory Boone,Johnsonside,Windows,2025-10-19
AST0077,nearly-yeah-077,73.104.4.136,IoT Device,High,Justin Jensen,Taylorshire,Android,2025-09-27
AST0078,listen-put-078,163.77.230.104,Application,Low,David Thompson,Lake Robin,macOS,2025-12-12
AST0079,return-let-079,153.104.67.108,Database,High,Hailey Mcmillan,Davidfort,Windows,2026-02-17
AST0080,instead-it-080,63.34.239.41,Database,Medium,Aaron Oconnell,South Desireehaven,iOS,2025-09-10
AST0081,husband-our-081,12.142.114.135,IoT Device,High,Corey Ross,Lake Joshuachester,Linux,2025-11-22
AST0082,cultural-energy-082,148.43.102.71,Server,Low,Charles Long,New Dennis,macOS,2025-09-21
AST0083,at-several-083,10.50.103.176,Application,Low,Patrick Pham,Shannontown,macOS,2025-09-05
AST0084,life-offer-084,15.133.212.94,Database,Medium,Roger Orozco,Nataliebury,Windows,2025-11-28
AST0085,game-home-085,28.63.178.119,IoT Device,Medium,Andrew Pena,Christinaside,Windows,2026-02-16
AST0086,industry-cover-086,91.235.176.238,IoT Device,Low,Stephen Espinoza,Johnsonport,Linux,2026-01-15
AST0087,everything-authority-087,63.109.218.156,Server,Medium,Michael Garrison,New Cheyenne,iOS,2026-01-19
AST0088,nice-knowledge-088,56.199.5.140,Server,High,Christine Hall,New Jenniferberg,macOS,2025-12-02
AST0089,soon-today-089,136.75.228.173,Network Device,Critical,Ricky Kim,Port Gloriaport,iOS,2026-01-28
AST0090,town-two-090,155.74.119.85,IoT Device,Medium,Ashley Harris,East Elizabeth,iOS,2025-10-17
AST0091,street-explain-091,207.155.243.239,Endpoint,Medium,Laura Perez,Lake William,iOS,2026-02-12
AST0092,plan-family-092,126.96.5.69,Endpoint,Low,Amanda Jackson,New Samantha,Android,2025-10-31
AST0093,she-population-093,172.234.165.64,Database,Critical,Monica Houston,Paulport,iOS,2025-11-14
AST0094,research-surface-094,44.168.46.30,Application,Critical,Nicole Norris,Joycemouth,iOS,2026-02-03
AST0095,thing-both-095,12.10.35.12,Network Device,Medium,Christina Berry,Port Jerrybury,macOS,2026-01-21
AST0096,major-she-096,111.225.85.50,Server,Medium,Susan Lamb,Joneschester,Android,2026-01-27
AST0097,suggest-resource-097,26.194.25.189,IoT Device,Medium,Angela Green,Adrianburgh,Android,2025-11-30
AST0098,thought-laugh-098,171.4.76.11,Endpoint,Critical,Tyler Garcia,New Benjamin,iOS,2025-12-22
AST0099,tree-challenge-099,15.128.79.43,Database,Low,David Knight,Lopezstad,Linux,2025-11-28
AST0100,according-author-100,183.238.250.170,Server,Medium,Dr. Christopher Washington,East Dustinbury,Linux,2025-11-21
AST0101,wind-hundred-101,100.166.158.176,Application,Critical,Michael Jackson,Montesside,Linux,2026-01-28
AST0102,message-scene-102,23.214.181.82,Network Device,Medium,Jessica Garcia,Wattsmouth,Linux,2025-11-12
AST0103,own-set-103,86.133.234.195,Network Device,Critical,Teresa Kirby,Thomasbury,Windows,2025-09-26
AST0104,amount-exist-104,188.119.166.183,Endpoint,Medium,Donna Waters,Colleenville,iOS,2025-12-10
AST0105,during-data-105,31.155.115.172,Application,Medium,Larry Lopez,Rodneyland,Android,2025-12-31
AST0106,population-star-106,92.18.47.14,Server,Medium,Anthony Lee,New Corey,macOS,2025-09-01
AST0107,recognize-civil-107,101.177.56.225,Network Device,Low,Robert Francis,Blakeville,Windows,2025-11-03
AST0108,list-machine-108,156.180.121.118,Network Device,Medium,Lisa Jones,East Cathyview,Linux,2025-08-29
AST0109,agent-reason-109,92.201.194.63,Application,Medium,Jennifer Richards,New Victoriaville,macOS,2025-11-03
AST0110,position-generation-110,223.120.255.198,Server,Low,Jennifer Baker,South Michelleville,Linux,2025-09-11
AST0111,outside-reduce-111,208.13.51.180,Application,Medium,Jennifer Harper,Weberbury,Android,2026-01-19
AST0112,myself-amount-112,166.215.109.48,Network Device,Low,Bailey Adams,Hoodmouth,iOS,2026-02-10
